instrument,session_date,n_clustered_pairs
NQ,2021-09-20,4
NQ,2021-09-21,6
NQ,2021-09-22,5
NQ,2021-09-23,3
NQ,2021-09-24,4
NQ,2021-09-27,3
NQ,2021-09-28,3
NQ,2021-09-29,5
NQ,2021-09-30,6
NQ,2021-10-01,3
NQ,2021-10-04,3
NQ,2021-10-05,5
NQ,2021-10-06,5
NQ,2021-10-07,7
NQ,2021-10-08,4
NQ,2021-10-11,5
NQ,2021-10-12,6
NQ,2021-10-13,7
NQ,2021-10-14,5
NQ,2021-10-15,8
NQ,2021-10-18,8
NQ,2021-10-19,3
NQ,2021-10-20,5
NQ,2021-10-21,9
NQ,2021-10-22,3
NQ,2021-10-25,3
NQ,2021-10-26,6
NQ,2021-10-27,3
NQ,2021-10-28,2
NQ,2021-10-29,5
NQ,2021-11-01,5
NQ,2021-11-02,3
NQ,2021-11-03,5
NQ,2021-11-04,2
NQ,2021-11-05,2
NQ,2021-11-08,2
NQ,2021-11-09,5
NQ,2021-11-10,2
NQ,2021-11-11,1
NQ,2021-11-12,6
NQ,2021-11-15,5
NQ,2021-11-16,6
NQ,2021-11-17,9
NQ,2021-11-18,3
NQ,2021-11-19,4
NQ,2021-11-22,8
NQ,2021-11-23,4
NQ,2021-11-24,3
NQ,2021-11-25,5
NQ,2021-11-26,3
NQ,2021-11-29,7
NQ,2021-11-30,2
NQ,2021-12-01,5
NQ,2021-12-02,4
NQ,2021-12-03,4
NQ,2021-12-06,4
NQ,2021-12-07,3
NQ,2021-12-08,12
NQ,2021-12-09,3
NQ,2021-12-10,3
NQ,2021-12-13,5
NQ,2021-12-14,1
NQ,2021-12-15,2
NQ,2021-12-16,5
NQ,2021-12-17,2
NQ,2021-12-20,3
NQ,2021-12-21,3
NQ,2021-12-22,4
NQ,2021-12-23,3
NQ,2021-12-27,6
NQ,2021-12-28,4
NQ,2021-12-29,4
NQ,2021-12-30,5
NQ,2021-12-31,6
NQ,2022-01-03,4
NQ,2022-01-04,7
NQ,2022-01-05,4
NQ,2022-01-06,2
NQ,2022-01-07,2
NQ,2022-01-10,2
NQ,2022-01-11,4
NQ,2022-01-12,2
NQ,2022-01-13,3
NQ,2022-01-14,4
NQ,2022-01-17,5
NQ,2022-01-18,2
NQ,2022-01-19,3
NQ,2022-01-20,2
NQ,2022-01-21,4
NQ,2022-01-24,5
NQ,2022-01-25,3
NQ,2022-01-26,4
NQ,2022-01-27,4
NQ,2022-01-28,5
NQ,2022-01-31,3
NQ,2022-02-01,6
NQ,2022-02-02,3
NQ,2022-02-03,3
NQ,2022-02-04,3
NQ,2022-02-07,5
NQ,2022-02-08,3
NQ,2022-02-09,2
NQ,2022-02-10,3
NQ,2022-02-11,4
NQ,2022-02-14,5
NQ,2022-02-15,4
NQ,2022-02-16,4
NQ,2022-02-17,5
NQ,2022-02-18,4
NQ,2022-02-21,4
NQ,2022-02-22,2
NQ,2022-02-23,4
NQ,2022-02-24,5
NQ,2022-02-25,6
NQ,2022-02-28,4
NQ,2022-03-01,4
NQ,2022-03-02,5
NQ,2022-03-03,3
NQ,2022-03-04,5
NQ,2022-03-07,5
NQ,2022-03-08,4
NQ,2022-03-09,6
NQ,2022-03-10,5
NQ,2022-03-11,2
NQ,2022-03-14,6
NQ,2022-03-15,9
NQ,2022-03-16,7
NQ,2022-03-17,6
NQ,2022-03-18,6
NQ,2022-03-21,7
NQ,2022-03-22,4
NQ,2022-03-23,3
NQ,2022-03-24,9
NQ,2022-03-25,6
NQ,2022-03-28,5
NQ,2022-03-29,5
NQ,2022-03-30,5
NQ,2022-03-31,6
NQ,2022-04-01,7
NQ,2022-04-04,5
NQ,2022-04-05,5
NQ,2022-04-06,2
NQ,2022-04-07,3
NQ,2022-04-08,3
NQ,2022-04-11,1
NQ,2022-04-12,1
NQ,2022-04-13,4
NQ,2022-04-14,3
NQ,2022-04-18,3
NQ,2022-04-19,2
NQ,2022-04-20,1
NQ,2022-04-21,2
NQ,2022-04-22,4
NQ,2022-04-25,3
NQ,2022-04-26,3
NQ,2022-04-27,4
NQ,2022-04-28,1
NQ,2022-04-29,4
NQ,2022-05-02,4
NQ,2022-05-03,3
NQ,2022-05-04,4
NQ,2022-05-05,2
NQ,2022-05-06,0
NQ,2022-05-09,1
NQ,2022-05-10,0
NQ,2022-05-11,0
NQ,2022-05-12,1
NQ,2022-05-13,2
NQ,2022-05-16,2
NQ,2022-05-17,1
NQ,2022-05-18,4
NQ,2022-05-19,7
NQ,2022-05-20,5
NQ,2022-05-23,4
NQ,2022-05-24,2
NQ,2022-05-25,3
NQ,2022-05-26,5
NQ,2022-05-27,8
NQ,2022-05-30,4
NQ,2022-05-31,4
NQ,2022-06-01,2
NQ,2022-06-02,5
NQ,2022-06-03,2
NQ,2022-06-06,3
NQ,2022-06-07,2
NQ,2022-06-08,3
NQ,2022-06-09,7
NQ,2022-06-10,3
NQ,2022-06-13,2
NQ,2022-06-14,4
NQ,2022-06-15,4
NQ,2022-06-16,1
NQ,2022-06-17,3
NQ,2022-06-20,4
NQ,2022-06-21,1
NQ,2022-06-22,2
NQ,2022-06-23,3
NQ,2022-06-24,2
NQ,2022-06-27,4
NQ,2022-06-28,3
NQ,2022-06-29,3
NQ,2022-06-30,3
NQ,2022-07-01,2
NQ,2022-07-04,2
NQ,2022-07-05,1
NQ,2022-07-06,3
NQ,2022-07-07,2
NQ,2022-07-08,1
NQ,2022-07-11,6
NQ,2022-07-12,1
NQ,2022-07-13,0
NQ,2022-07-14,2
NQ,2022-07-15,6
NQ,2022-07-18,5
NQ,2022-07-19,5
NQ,2022-07-20,7
NQ,2022-07-21,5
NQ,2022-07-22,5
NQ,2022-07-25,3
NQ,2022-07-26,3
NQ,2022-07-27,4
NQ,2022-07-28,6
NQ,2022-07-29,6
NQ,2022-08-01,4
NQ,2022-08-02,3
NQ,2022-08-03,2
NQ,2022-08-04,4
NQ,2022-08-05,4
NQ,2022-08-08,3
NQ,2022-08-09,4
NQ,2022-08-10,3
NQ,2022-08-11,4
NQ,2022-08-12,6
NQ,2022-08-15,9
NQ,2022-08-16,4
NQ,2022-08-17,5
NQ,2022-08-18,5
NQ,2022-08-19,5
NQ,2022-08-22,6
NQ,2022-08-23,7
NQ,2022-08-24,11
NQ,2022-08-25,3
NQ,2022-08-26,4
NQ,2022-08-29,5
NQ,2022-08-30,1
NQ,2022-08-31,2
NQ,2022-09-01,1
NQ,2022-09-02,3
NQ,2022-09-05,3
NQ,2022-09-06,2
NQ,2022-09-07,3
NQ,2022-09-08,4
NQ,2022-09-09,4
NQ,2022-09-12,6
NQ,2022-09-13,4
NQ,2022-09-14,3
NQ,2022-09-15,2
NQ,2022-09-16,4
NQ,2022-09-19,3
NQ,2022-09-20,1
NQ,2022-09-21,5
NQ,2022-09-22,3
NQ,2022-09-23,3
NQ,2022-09-26,6
NQ,2022-09-27,2
NQ,2022-09-28,5
NQ,2022-09-29,5
NQ,2022-09-30,2
NQ,2022-10-03,3
NQ,2022-10-04,2
NQ,2022-10-05,4
NQ,2022-10-06,2
NQ,2022-10-07,2
NQ,2022-10-10,4
NQ,2022-10-11,2
NQ,2022-10-12,4
NQ,2022-10-13,1
NQ,2022-10-14,1
NQ,2022-10-17,2
NQ,2022-10-18,1
NQ,2022-10-19,2
NQ,2022-10-20,1
NQ,2022-10-21,2
NQ,2022-10-24,2
NQ,2022-10-25,7
NQ,2022-10-26,5
NQ,2022-10-27,6
NQ,2022-10-28,9
NQ,2022-10-31,7
NQ,2022-11-01,4
NQ,2022-11-02,4
NQ,2022-11-03,4
NQ,2022-11-04,6
NQ,2022-11-07,6
NQ,2022-11-08,7
NQ,2022-11-09,8
NQ,2022-11-10,7
NQ,2022-11-11,10
NQ,2022-11-14,9
NQ,2022-11-15,4
NQ,2022-11-16,4
NQ,2022-11-17,5
NQ,2022-11-18,5
NQ,2022-11-21,7
NQ,2022-11-22,1
NQ,2022-11-23,8
NQ,2022-11-24,7
NQ,2022-11-25,6
NQ,2022-11-28,8
NQ,2022-11-29,6
NQ,2022-11-30,7
NQ,2022-12-01,5
NQ,2022-12-02,2
NQ,2022-12-05,2
NQ,2022-12-06,4
NQ,2022-12-07,3
NQ,2022-12-08,3
NQ,2022-12-09,2
NQ,2022-12-12,3
NQ,2022-12-13,3
NQ,2022-12-14,3
NQ,2022-12-15,2
NQ,2022-12-16,1
NQ,2022-12-19,4
NQ,2022-12-20,3
NQ,2022-12-21,4
NQ,2022-12-22,2
NQ,2022-12-23,1
NQ,2022-12-27,1
NQ,2022-12-28,9
NQ,2022-12-29,6
NQ,2022-12-30,2
